5000,5000,119,15,0,2,0,5241
6000,6000,162,15,0,3,1,4776
Oliver,oliver,167,73,0,41,28,2792
Noah,noah,9,4,0,1,4,1819
Harry,harry,39,2,0,0,1,2710
Jack,jack,87,10,0,0,19,4488
Charlie,charlie,63,37,0,0,21,2211
Jacob,jacob,10,0,0,0,0,2150
Geroge,geroge,312,3,0,0,4,9482
Ethan,ethan,30,2,0,0,2,1610
Henry,henry,20,10,0,0,23,1194
Oscar,oscar,118,87,0,29,45,4956
Brown,brown,1,0,0,0,0,1132
aaaaa,aaaaa,1,0,0,0,0,100
kakaaka,kaka,0,2,0,0,0,755
Olicer,olicer,2,0,0,0,0,1145
iiii,iiii,1,0,0,0,0,1100
akjssa,kjas,0,1,0,0,0,900
xsakl,dcsnk,1,0,0,0,0,1050
sdah,hjkcds,1,1,0,1,0,898
csa,vd,1,0,0,0,0,1050
knjio,okn,3,0,0,0,0,1142
hiuh,iojksdv,1,0,0,0,0,1100
vdsl,kjncds,0,1,0,1,0,900
gvjink,ijkn,1,2,0,2,0,754
htr,rnbs,0,1,0,1,0,851
fqjnk,vdf,5,1,0,1,0,1112
uihbd,uhin,1,5,0,5,0,435
iuhyu,uihnjk,2,0,0,0,0,1195
ghjb,hb,0,2,0,1,0,805
yuhj,jk,0,2,0,2,0,805
tfghb,ygjh,2,0,0,0,0,1195
ughj,hjs,1,1,0,1,0,955
uhkjn,jknm,1,1,0,1,0,946
fkl,gkl,0,1,0,1,0,851
uyg,yug,1,4,0,3,0,600
jbnkj,jkm,1,0,0,0,1,950
hbu,hb,0,0,0,0,1,900
ikvn,okmv,1,0,0,0,0,2100
jhbj,hbkb,0,0,0,0,0,2000
jhgb,kjn,0,0,0,0,0,2000
hiuhjk,kjb,0,0,0,0,0,2000
uih,jjhb,0,0,0,0,0,2000
ojk,jkn,0,0,0,0,0,2000
hjjjk,kjn,0,0,0,0,0,2000
kjbk,jkn,0,0,0,0,0,2000
jkhkh,kjnk,0,0,0,0,0,2000
nkbf,kjbv,3,0,0,0,0,2000
evev,ve,45,34,0,0,0,1421
trbr,ve,5,54,0,0,0,1576
rbbtr,erbe,7,3,0,0,0,1731
erge,erg,65,23,0,0,0,1886
erer,rge,24,53,0,0,0,2041
ve,ver,3,534,0,0,0,2196
erverg,erg,3,5,0,0,0,2351
ervrbe,erf,4,3,0,0,0,2506
gnfg,xn,4,5,0,0,0,2661
sth,nxtrha,5,4,0,0,0,2816
shrth,mit,5,2,0,0,0,2971
etg,mtym,546,4,0,0,0,3126
ehyen,ebtr,6,2,0,0,0,3281
be,ertb,7,6,0,0,0,3436
etb,rbbwr,5,4,0,0,0,3591
thdt,bd,345,5,0,0,0,3746
hrtdh,sth,34,4,0,0,0,3901
hstr,shns,6,3,0,0,0,4056
bstsb,beg,4,2,0,0,0,4211
sdsg,sbsb,546,23,0,0,0,4366
b7jjb,rtv,6,5,0,0,0,4521
4vh,6byh,6,4,0,0,0,4676
v46,vh4v,4,65,0,0,0,4831
v456h,c5g34,5,5,0,0,0,4986
vgt5,ceg,4,3,0,0,0,5141
v35,53vg,6,34,0,0,0,5296
v356wr,56v,5,4,0,0,0,5451
agh,grthrt,4,45,0,0,0,5606
gsrtgs,brhsrt,3,3,0,0,0,5761
srehtr,shtdr,5,3,0,0,0,5916
gsregre,hrs,6,5,0,0,0,6071
srrtsh,hsrt,5,5,0,0,0,6226
berw,twrb,7,3,0,0,0,6381
bvf,wrtb,7,3,0,0,0,6536
fz,ht,7,5,0,0,0,6691
wh,aerh,5,3,0,0,0,6846
gwrag,strh,6,5,0,0,0,7001
qeg,hty,4,54,0,0,0,7156
sgt,trsg,4,5,0,0,0,7311
bsb,brsb,5,4,0,0,0,7466
frtsg,bgbb,6,12,0,0,0,7621
tbsr,trsb,57,5,0,0,0,7776
sbr,brsb,3,5,0,0,0,7931
sbggf,bsr,4,3,0,0,0,8086
sdvvg,bdfhn,6,2,0,0,0,8241
gsf,bsbsg,54,4,0,0,0,8396
bfd,htrs,34,5,0,0,0,8551
shgf,shhtsh,454,6,0,0,0,8706
sggr,htrstr,6,3,0,0,0,8861
strhf,strh,432,4,0,0,0,9016
sfgg,shtsht,312,5,0,0,0,9171
rsghy,agr,12,3,0,0,0,9326
enbgbn,bgg,423,3,0,0,0,9481
twr,wth,23,3,0,0,0,9636
htwrh,trw,12,4,0,0,0,9791
hrteh,wth,232,5,0,0,0,9946
kakas,kakas,0,0,0,0,0,2000
aka,aka,4,1,0,1,1,2237
hima,hima,1,1,0,1,0,2005
naka,naka,0,1,0,1,0,1905
kamo,kamo,2,1,0,1,0,2111
kjh,kijnkl,2,0,0,0,0,2201
taki,taki,0,0,0,0,1,1900
2000,2000,2,0,0,0,0,2712
Biginer,biginer,0,0,0,0,0,2000
999,999,0,0,0,0,0,2000
a,a,0,2,0,2,0,1495
test,test,1,1,0,0,0,1944
watashi,watashi,2,3,0,2,0,1810
koki,ota,1,2,0,1,0,1750
